6054 1 1.0714885307013812e+01 2.6697663907671110e+01 7.8387028556152716e+00 1 0 0
1997 1 1.3820996906361838e+01 2.5626665018743910e+01 8.0644801548396678e+00 0 0 1
1828 1 1.3645657973258025e-02 1.1459649582188058e+01 6.4765074085150873e+00 1 1 1
2939 1 1.9330058589469107e+01 2.6137612823912793e+01 6.8136703158594969e+00 1 1 -1
7408 1 2.3696321861286933e+01 2.6519481648443925e+01 8.0797252459290174e+00 0 0 1
1800 1 6.6895956440824582e+00 1.5032728846008785e+00 8.7193813256347443e+00 1 1 1
1275 1 1.0755468272667057e+01 6.8864127444045553e-01 8.3537551915439838e+00 0 0 1
4907 1 1.2901710395476155e+01 2.0985106727213720e+00 8.8835633657927655e+00 0 0 1
3161 1 1.5251036999373758e+01 2.0238468584213449e+00 9.6801767099885332e+00 0 1 0
2673 1 1.7142311542626466e+01 1.4738825320195998e+00 8.3738615395358522e+00 0 0 -1
2399 1 1.9004632174301381e+01 7.4571652664215615e-01 1.0028910397254378e+01 1 1 1
3985 1 1.9322173464109456e+00 2.6190522423535869e+00 1.0424872017396460e+01 2 1 0
5715 1 5.6607030968601189e+00 3.6737875290978517e+00 8.8102783727554463e+00 1 1 1
6327 1 9.0112159627722495e+00 2.1526037265110625e+00 9.2074840480855542e+00 0 1 0
5474 1 2.2887899125749801e+01 3.0656683828755678e+00 1.0005702340244747e+01 0 0 0
1779 1 2.5774951165121305e+01 3.6707597720406246e+00 8.8293016833535969e+00 0 0 0
6379 1 2.6821240785196995e+01 2.1227129731266339e-01 1.9644223298142077e+01 0 0 -1
5038 1 2.3425122944587375e+00 5.5553387200056443e+00 8.9429711928436380e+00 -1 1 1
2909 1 7.2993622330732322e+00 5.1486830296450856e+00 9.7231347627323377e+00 0 1 0
2568 1 9.4359776242147202e+00 4.4757883980438020e+00 8.9655108516425841e+00 -1 0 0
3294 1 1.6091139034336553e+01 4.2844793323313262e+00 9.8756627093279317e+00 0 1 1
6464 1 2.4147207237151992e+01 5.4337330121283705e+00 9.7865585950248324e+00 1 1 -1
6444 1 7.4831871654160542e-01 8.2697498940712553e+00 9.1860208905323208e+00 0 1 0
46 1 4.7857979264870147e+00 7.9461283714317990e+00 9.9638089748320269e+00 0 -1 -1
3897 1 6.9164333604045281e+00 7.3931359103287564e+00 9.0179747171406515e+00 1 1 0
7298 1 1.3046713364437430e+01 6.4394169045972545e+00 9.8981086024916092e+00 0 1 1
7323 1 2.2466545139378230e+01 6.7836900693284594e+00 8.3360222074601733e+00 -1 0 0
158 1 2.5981485736691099e+01 7.1902277002534056e+00 9.9693840151597239e+00 0 0 0
2450 1 8.7876320340402376e+00 8.8763964660942669e+00 9.6429816700602728e+00 0 0 0
1861 1 1.1276959687358000e+01 1.0011385996729665e+01 1.0326724734084843e+01 1 1 1
758 1 1.3215569308655912e+01 8.8093297666724482e+00 9.5290978157720456e+00 0 0 -1
6353 1 1.7088753206877339e+01 8.9743165413232262e+00 8.7675701192136781e+00 0 1 0
4056 1 1.9517240047727277e+01 9.0915334478308605e+00 8.4594757435609900e+00 0 0 -1
4792 1 2.1484049842836153e+01 1.0517064301860774e+01 9.3751999885015191e+00 1 1 0
5197 1 2.3077035407060855e+01 9.1105232039112884e+00 8.3578509635443439e+00 1 1 0
5947 1 2.4723915778354932e+01 9.1073593937898139e+00 1.0002487836871905e+01 0 1 1
7586 1 8.5178429625252194e-01 1.0758543798208134e+01 8.8364118317464388e+00 1 1 0
4291 1 4.7227177132483691e+00 1.1596386564326775e+01 8.6194175627907867e+00 1 1 0
645 1 7.0429389460589622e+00 1.2379279387971426e+01 8.4212631885800278e+00 1 -1 0
553 1 8.1182246240179499e+00 1.1069349866443078e+01 1.0073953316076986e+01 1 0 1
2890 1 1.4739615928709615e+01 1.2206326911279824e+01 9.3100122557674805e+00 -1 0 0
2567 1 2.5916084829202109e+01 1.1146970881517518e+01 1.0282207074645461e+01 0 0 -1
2022 1 3.7735454037351794e+00 1.3460500728773393e+01 9.6014669152925372e+00 0 -1 0
956 1 1.1085638220186496e+01 1.3121719308578438e+01 8.3955488437097525e+00 0 0 0
4833 1 1.6169857675137202e+01 1.4016010857538415e+01 9.8022408200696098e+00 1 0 0
4196 1 1.9716913438207886e+01 1.3068671718590416e+01 8.8036993892161632e+00 1 -1 0
7809 1 2.2195178242816997e+01 1.2851248005899047e+01 9.3556031790822463e+00 0 2 0
6948 1 1.6988227503564430e+00 1.6128257972082427e+01 9.5533499933916328e+00 0 1 0
1484 1 7.2639387730764442e+00 1.4760120347212483e+01 9.3081468278204760e+00 -1 1 0
3970 1 9.4538315071647041e+00 1.4687132579037742e+01 1.0321890295151086e+01 0 0 1
6306 1 1.1113805695189821e+01 1.6257423693700186e+01 9.2993853422294830e+00 1 1 0
4292 1 1.3627132689024423e+01 1.5986198598320286e+01 9.2024993015942496e+00 0 0 0
3215 1 2.4087422750596588e+01 1.5488958357621051e+01 8.4475408382793535e+00 -1 1 1
952 1 3.2935592138692091e+00 1.7687265111216643e+01 1.0367766771997337e+01 0 0 0
671 1 4.5196007348794760e+00 1.8342706965044119e+01 8.4390269532305098e+00 1 0 1
3765 1 7.0235661198889119e+00 1.7021229805404566e+01 8.2648884550149475e+00 -1 0 1
6101 1 1.0833860489013786e+01 1.8579555056227306e+01 9.9767291937707672e+00 1 0 1
5013 1 1.4445275837518286e+01 1.8550811226773085e+01 9.0958031092704523e+00 0 1 0
1814 1 1.8275906475015169e+01 1.8025578770124202e+01 9.5381601220908188e+00 0 0 0
4360 1 2.0499691483933859e+01 1.8651949232115619e+01 9.8986409849442758e+00 1 0 0
2743 1 2.1798387391017055e+01 1.6599614174019443e+01 9.4515187276878443e+00 0 1 0
5819 1 2.7028499883669475e+01 1.2993384111452674e+01 9.4303733615757313e-01 0 0 1
7900 1 6.8397756686056637e+00 1.8936815681186090e+01 9.8438686642142237e+00 0 0 1
544 1 8.9450560156462444e+00 1.9905838697273278e+01 9.5749958716938561e+00 0 0 0
893 1 1.2431240629528878e+01 1.9773578960960066e+01 8.7283077640558453e+00 1 0 0
6351 1 1.6615870503332694e+01 1.9784134900518588e+01 9.3323928293522922e+00 1 0 -1
7724 1 2.5842663735275146e+01 1.9793204541473425e+01 9.1632128556343702e+00 1 1 2
6759 1 3.5176699555532518e+00 2.1576442783866735e+01 1.0424311843314392e+01 1 0 1
4483 1 5.6185679266407194e+00 2.1051520047705658e+01 9.1903568611999358e+00 1 0 0
4471 1 1.2412070394972242e+01 2.2062074015833495e+01 9.3318698038657217e+00 1 0 0
2435 1 1.9751381887550444e+01 2.2446344681633132e+01 8.3684270191862531e+00 1 0 1
157 1 2.0536636361493102e+01 2.1030940150344261e+01 1.0156580539711415e+01 0 1 0
5892 1 2.2934989460702326e+01 2.1159081521074775e+01 9.9442840167650690e+00 1 0 1
5609 1 2.5448228617623727e+01 2.2015419999779233e+01 8.3430306483839960e+00 0 0 1
7530 1 9.7329968170903036e-01 2.3452314277362614e+01 9.4105118476815175e+00 0 0 0
731 1 6.0895269371802909e+00 2.4725469040605354e+01 9.6523852321330388e+00 0 0 0
7768 1 1.0250681497410879e+01 2.3136535752189687e+01 9.2976362280680291e+00 0 1 1
1357 1 1.6183257131251111e+01 2.4611839506731602e+01 8.3197791975901190e+00 0 0 1
575 1 1.8726465622572441e+01 2.4556513250949788e+01 8.6732933458623247e+00 -1 0 0
7386 1 2.2414944995053617e+01 2.4783421191234396e+01 9.2960629372117598e+00 0 0 1
1789 1 2.6834096132443797e+01 2.3219029958113470e+01 9.9457544435577656e+00 0 0 -1
7181 1 5.2861987445182890e-01 2.6277031809423697e+01 9.6423562201227409e+00 1 0 0
2993 1 7.5016992360738346e+00 2.6556856040612569e+01 9.5342134703953256e+00 0 0 0
7632 1 1.0832522039716522e+01 2.5417495637910335e+01 9.8013262376453429e+00 0 0 1
5659 1 1.3116696033862434e+01 2.5919244103331508e+01 1.0323401807881053e+01 0 0 0
7812 1 2.0389641094597586e+01 2.5750698760936494e+01 1.0153290017584762e+01 0 0 1
4500 1 6.1896185824144023e+00 5.1392877565959061e-01 1.0822954098174330e+01 0 1 0
6197 1 9.6125261368866610e+00 1.8150772084170048e+00 1.1543274724407876e+01 1 1 -1
1294 1 1.5404045543792213e+01 2.7849211133193597e-01 1.1246549395516947e+01 0 0 1
5128 1 2.3558774614106646e+01 9.1176326094807225e-01 1.1202926128805730e+01 0 0 -1
4264 1 2.5907336261617143e+01 8.7261675636874669e-01 1.1665480853040435e+01 0 0 0
6157 1 4.6336935449519884e-01 3.5757704446891747e+00 1.2054244319208477e+01 0 1 -1
6841 1 3.8615529263624828e+00 4.0334467336411199e+00 1.0461097860834329e+01 0 1 0
5267 1 1.2152250276468498e+01 2.9980016746421678e+00 1.1143441945219321e+01 1 -1 -1
4202 1 1.9178081553306193e+01 2.5800323752310623e+00 1.1520469926273488e+01 0 0 1
2594 1 2.1461305518031246e+01 3.1493310201868603e+00 1.2190524752889491e+01 0 1 0
70 1 2.5866133080246019e+01 3.2563040110843464e+00 1.1347777446805999e+01 0 0 0
7561 1 4.0551767601327535e+00 6.2244771245502921e+00 1.1438017514146415e+01 1 2 1
4198 1 7.6607371190897258e+00 4.9899886225961918e+00 1.2055582558937605e+01 1 0 0
4781 1 9.7249392890806980e+00 6.0053207522041383e+00 1.2431377869204123e+01 1 1 1
7184 1 1.1069159881470927e+01 5.1249715060265517e+00 1.0618073052453070e+01 1 1 0
1051 1 1.4820630656849463e+01 5.6859907466358823e+00 1.1284478883536266e+01 0 0 0
6585 1 1.8368440473559932e+01 4.4911136729674075e+00 1.0375457808377782e+01 1 1 0
1101 1 2.4069773299475163e+01 5.3624344455057233e+00 1.2257642862668781e+01 0 1 0
5029 1 4.0823095487116290e-01 7.5559750123957645e+00 1.1550234565953788e+01 1 1 0
223 1 1.6472182289888501e+01 7.1707522402284196e+00 1.2236462218093584e+01 0 0 -1
346 1 1.8613971000665469e+01 6.3275944661159356e+00 1.1842845329205348e+01 -1 -1 -1
4041 1 2.1615837827316160e+01 6.8688608874354493e+00 1.0857693060401118e+01 1 0 0
4493 1 3.7589329472632171e-01 1.0053367316836471e+01 1.1719674896931780e+01 1 0 0
2018 1 4.5317176633086040e+00 1.0196019721094750e+01 1.0652728164420463e+01 0 -1 -1
1295 1 9.2841470698262469e+00 8.2924581073163566e+00 1.2002554756799155e+01 0 0 0
2858 1 1.4642414269568061e+01 1.0153544298704684e+01 1.0818821752498549e+01 0 1 0
5358 1 1.6893289354185587e+01 9.3214349650996855e+00 1.1196286354105363e+01 0 0 1
5943 1 1.9589741314435052e+01 8.3442855536528420e+00 1.0850442590326102e+01 -1 1 2
1916 1 2.1420010653349525e+01 1.0000351627415380e+01 1.1712385303405009e+01 0 0 1
2003 1 2.3343611906103213e+01 8.3933570878092016e+00 1.1764355692326610e+01 -1 0 0
928 1 1.9676458504817604e+00 1.2247814179083020e+01 1.0548702694835166e+01 0 0 0
5883 1 6.5123228863238092e+00 1.0803276786057497e+01 1.1696213050771533e+01 0 0 0
6352 1 9.8791047210368461e+00 1.2385217094195365e+01 1.0966571563828778e+01 0 0 0
6612 1 1.2540533868854920e+01 1.2399894942048782e+01 1.0831896809105228e+01 0 0 -1
3783 1 1.7817930785493640e+01 1.1321459543160438e+01 1.2278975068192045e+01 0 1 -1
1296 1 8.9842093719536309e-01 1.4355027116696800e+01 1.0976433912109705e+01 0 1 -1
3768 1 1.8199643969258414e+01 1.3119425593615482e+01 1.0659325819825815e+01 0 1 1
2323 1 2.4136039914181225e+01 1.2726782007917988e+01 1.0887579584788648e+01 -1 0 0
5903 1 5.4803463791076110e+00 1.4550786022603338e+01 1.0912066282411139e+01 1 0 1
1291 1 4.9196699459796545e+00 1.6645443017578231e+01 1.1938170473293766e+01 0 0 0
3740 1 1.2249443405291975e+01 1.4967170284303354e+01 1.1557732089177952e+01 0 1 0
1546 1 1.4866859546229209e+01 1.5131916968095764e+01 1.1436933936224641e+01 1 0 1
702 1 1.9302525642252231e+01 1.4764236907711608e+01 1.1893110150638730e+01 0 0 0
6465 1 2.1484121924211163e+01 1.4666683327115722e+01 1.0934381485293684e+01 1 1 -1
6195 1 2.5023766200667215e+01 1.5005314320087216e+01 1.0839265302304604e+01 1 1 0
5306 1 2.6516467619876003e+01 1.5696456670071521e+01 1.2723853181878656e+01 0 1 0
1470 1 6.7968749277864822e+00 1.8140966491168470e+01 1.2075274730694034e+01 2 0 1
1604 1 1.4581005382625628e+01 1.8580217945649036e+01 1.1552007153951230e+01 1 0 1
7784 1 1.5992680828056937e+01 1.6976355452897764e+01 1.2444730297848213e+01 1 0 0
7056 1 1.8229841431085863e+01 1.6909051435451932e+01 1.1672728234738850e+01 1 0 0
5105 1 2.3547085953983043e+01 1.7061817602645153e+01 1.1200886631628837e+01 0 1 1
7140 1 2.6116269052527038e+01 1.8078397882003735e+01 1.2710780369558128e+01 0 1 1
2900 1 2.1585002208561455e+00 1.9663696404283222e+01 1.0897406740356500e+01 1 0 -1
565 1 1.0892179186611795e+01 1.8885896447227566e+01 1.2317205189454219e+01 0 0 1
593 1 1.5073863994289406e+01 2.0758231597787621e+01 1.2382560537028382e+01 0 -1 -1
7738 1 2.4266642835382825e+01 1.9411070662064134e+01 1.1022379960125321e+01 0 1 0
7357 1 6.6231952854139378e+00 2.2640529335229015e+01 1.0689263899369823e+01 0 0 0
6970 1 8.8838186889074890e+00 2.1989055620601565e+01 1.0821745869563696e+01 1 1 1
659 1 1.3270064995567081e+01 2.2143321540534291e+01 1.1578851450304033e+01 1 -1 0
3199 1 1.6951240709973689e+01 2.1467760478679565e+01 1.1082626423214487e+01 -1 1 -1
1112 1 1.9287088937315318e+01 2.1445450398108548e+01 1.2240669868875807e+01 0 -1 0
986 1 2.5174563947149253e+00 2.4054878203393780e+01 1.1246253700298796e+01 0 -1 1
6230 1 1.4191993150454570e+01 2.4331074232674077e+01 1.1737373110618895e+01 0 0 1
5071 1 1.6300256470367678e+01 2.3790874129355259e+01 1.0663369648994635e+01 1 0 1
5741 1 1.8261401949011471e+01 2.4926871559488696e+01 1.1460270464623918e+01 0 0 0
4261 1 2.3212555974641884e+01 2.3266958486103828e+01 1.0969335808384058e+01 0 -1 0
1184 1 2.5304144904007849e+01 2.4207074811423283e+01 1.1415971771445282e+01 0 0 0
5220 1 8.0383637507860084e-01 2.5618426912292669e+01 1.1979779219965042e+01 1 0 0
5927 1 4.3756283657602832e+00 2.5501478856808777e+01 1.1092456061409735e+01 0 0 1
410 1 9.2331988388917630e+00 2.6426461887916783e+01 1.1170999461408510e+01 -1 -1 -1
3281 1 1.9837840569454922e+01 4.1079382615351294e+00 2.7132223933763484e+01 0 2 -1
5726 1 7.4049669904857951e-01 2.1557353414522083e+01 2.6845147677667743e+01 0 0 0
6458 1 2.4943649997691498e+01 2.6578992289177524e+01 1.1551149231952355e+01 0 0 0
5717 1 5.6048083079968647e-01 1.7988607666891807e+00 1.4017303759918530e+01 1 -1 1
1049 1 2.6569914844099354e+00 1.2401747227030371e+00 1.2906699829303889e+01 0 1 0
103 1 5.9730111857363806e+00 1.7651509679113486e+00 1.2851163867919215e+01 0 0 0
5793 1 1.2885896737043360e+01 2.5723098831082822e+01 2.6506828082471340e+01 0 -1 0
7521 1 1.7263317814177731e-01 1.3901982625337146e+01 1.7654176622186895e+01 1 0 1
4078 1 1.1946831298981571e+01 9.6061879098065461e-01 1.2680350721904219e+01 0 -1 1
5881 1 1.4304504278986453e+01 8.0207713344667086e-01 1.3206527021764527e+01 0 0 1
1337 1 1.7795699281641173e+01 1.9794425676590413e+00 1.3422298081725701e+01 -1 -1 0
7097 1 2.2359420904328289e+01 3.2275554369828957e-01 1.3324603591074489e+01 0 0 1
7349 1 2.5866269998201727e+01 3.9488659732144432e-01 1.4009590754091741e+01 0 1 1
7905 1 4.1423739897102285e+00 3.2718336778251489e+00 1.2852561449057591e+01 1 0 1
735 1 8.1170788769031219e+00 2.8929097561018069e+00 1.3021791918188065e+01 0 0 -1
1497 1 1.3729265128910894e+01 4.1188203501152492e+00 1.2710526739223150e+01 0 0 1
4123 1 1.5446066141389421e+01 2.7969728930417017e+00 1.3936080752891044e+01 0 0 0
6603 1 2.3980473210047094e+01 2.9750165250680261e+00 1.3195978422636333e+01 1 0 0
7604 1 1.2636493063126146e+00 5.0280808966238721e+00 1.3832320235785168e+01 0 1 1
5430 1 5.6446586737440336e+00 5.5252709190824083e+00 1.3176768150669634e+01 1 -1 1
6678 1 1.9363572082351169e+01 5.7607865470421160e+00 1.4089641358694665e+01 1 1 -1
1159 1 2.1613256345473410e+01 5.4465293799648302e+00 1.2924314727599853e+01 0 1 0
3395 1 2.2458187475313207e+00 6.8957774435328405e+00 1.2737477894085036e+01 0 2 -1
3633 1 5.4649746798990275e+00 7.7660292069586676e+00 1.3999819533817183e+01 0 1 1
4842 1 2.5443750788058374e+01 7.0524999398563315e+00 1.3329558840417306e+01 0 0 0
3362 1 2.9798486223106491e-01 1.0185359137343378e+01 1.4204280480625407e+01 0 1 1
4749 1 3.2125459429025267e+00 8.7214611206955226e+00 1.3833399488263030e+01 1 0 1
5520 1 7.2843742312300552e+00 9.1019531883724678e+00 1.3090208307921042e+01 1 1 1
7622 1 1.0911014600020820e+01 9.6381390827618780e+00 1.3161538060192067e+01 1 0 1
5591 1 1.3331803818915022e+01 1.0075770651338939e+01 1.2840554825933314e+01 1 1 0
6566 1 1.4590526522039525e+01 8.7394891648872015e+00 1.4476508009288725e+01 0 0 1
6055 1 2.4581588342492868e+01 9.4373723894570727e+00 1.3823787211971542e+01 1 0 1
7165 1 2.6214554845101528e+01 2.3964258676711864e+01 2.7107175403968313e+01 0 1 1
1420 1 2.9286272560088005e+00 1.0751435401548461e+01 1.2459521275147756e+01 -1 0 1
2717 1 3.9891629082185998e+00 1.2456232602217245e+01 1.3845705914779368e+01 0 0 0
3997 1 9.9804112854185103e+00 1.1914404175063723e+01 1.3406962826437445e+01 -1 0 1
7981 1 1.6389495738963628e+01 1.2257995802522188e+01 1.4037483944683508e+01 0 1 1
5501 1 1.9944378644033904e+01 1.0991265933610684e+01 1.3376206072365877e+01 0 0 1
1687 1 2.1616991120086887e+01 1.2642144345412950e+01 1.4234448976080602e+01 0 0 0
7710 1 2.3318886241492880e+01 1.1403487700504188e+01 1.2808808569874257e+01 0 0 0
7024 1 2.6523023937673340e+01 1.1840253972075724e+01 1.2789079666495258e+01 0 0 1
719 1 2.8823463323940151e+00 1.4558628876619698e+01 1.4491742204406519e+01 0 0 0
7031 1 5.9467516071535060e+00 1.2936199395326200e+01 1.2582343494377589e+01 1 0 0
6972 1 7.8408151033906632e+00 1.3589399211088550e+01 1.3836965725156244e+01 1 1 0
844 1 1.2658715168086914e+01 1.2468665064866977e+01 1.3549194940335440e+01 0 1 0
6017 1 1.4676323018979048e+01 1.3779478197052661e+01 1.3435032361496409e+01 0 1 -1
6703 1 1.9716949034896984e+01 1.4101355972762329e+01 1.4155988574855787e+01 0 0 0
1587 1 2.2854046516205472e+01 1.4544863614231364e+01 1.2992181030571187e+01 0 0 1
5456 1 2.5113560896565648e+01 1.3564466820250589e+01 1.3857689626369723e+01 1 0 0
7560 1 9.0265977272462361e-01 1.5048875653615339e+01 1.3264904703585101e+01 1 1 0
1813 1 9.2155036739430365e+00 1.5237230528103211e+01 1.2672149006418190e+01 0 0 0
4638 1 1.1137147248660767e+01 1.4580570553164742e+01 1.3981379335743439e+01 1 0 0
3714 1 3.7822585223229416e-01 1.7371864742425011e+01 1.3369974055412314e+01 1 0 0
5241 1 3.9235856965282649e+00 1.8776280258881602e+01 1.4322705909937772e+01 0 0 1
7814 1 8.9455586878510509e+00 1.7596484159238067e+01 1.3075921434216630e+01 0 2 1
3566 1 1.2668855670665817e+01 1.7336194977003867e+01 1.2403381400161445e+01 -1 1 0
2758 1 1.8655510122331055e+01 1.8056749652182493e+01 1.3832007341607376e+01 1 1 1
5309 1 2.0741941641627822e+01 1.8532607865248082e+01 1.2465465734556426e+01 1 0 0
1992 1 2.2402520924399120e+01 1.7035165079568483e+01 1.3454535992056229e+01 1 1 0
7570 1 2.4176337159430009e+01 1.8360908178790019e+01 1.4327073892403153e+01 0 1 0
7529 1 1.8685637969457090e+00 1.9297431630514524e+01 1.3200039599038140e+01 1 1 0
2983 1 5.9198736184776966e+00 1.9722945485381345e+01 1.3519311239420629e+01 -1 1 0
4665 1 1.7809381318784773e+01 2.0263242764483415e+01 1.3818043541355781e+01 1 0 -1
50 1 2.1483825257614548e+01 2.0584732467668015e+01 1.3613020968678873e+01 -1 0 0
5230 1 2.3897079063068347e+01 2.0470342410898276e+01 1.3287346509388394e+01 -1 0 1
3954 1 1.1723850190510805e+00 2.1516026440406183e+01 1.3812389458335264e+01 0 0 1
4443 1 3.0571847929807561e+00 2.2870743997184441e+01 1.3215530968961815e+01 0 -1 0
7273 1 5.3049431618454594e+00 2.1890996972194944e+01 1.2632741081141429e+01 1 0 0
4150 1 6.4290794473162176e+00 2.2847677378410555e+01 1.4546054732704928e+01 1 0 -1
3371 1 9.6704679594747187e+00 2.2537124526248821e+01 1.3011282846828287e+01 0 0 -1
2142 1 1.1661698110061163e+01 2.1170999692066196e+01 1.3056710389069695e+01 1 0 0
6651 1 2.5286411126083809e+01 2.2116035988286992e+01 1.4499000604431810e+01 1 0 0
7948 1 1.9405839809126640e+01 2.3694442533110688e+01 1.3190032931317981e+01 0 1 1
1439 1 2.2036387517027485e+01 2.3017765767822137e+01 1.3000059890929519e+01 1 0 0
5282 1 2.6655906662691791e+01 2.3575897524356069e+01 1.3252688248590770e+01 0 1 1
1285 1 5.0552361669973083e+00 2.5971990672955254e+01 1.3326331117536771e+01 0 1 0
6591 1 7.0268301616353588e+00 2.5074286408724809e+01 1.4199016664907321e+01 2 1 1
4558 1 9.1668009469240346e+00 2.5000956416354430e+01 1.3128153673669924e+01 0 0 0
901 1 1.4084293509336835e+01 2.5476881913330782e+01 1.3892026626056147e+01 1 0 0
1406 1 1.8242704866331756e+01 2.6179020485904111e+01 1.4468548272841170e+01 -1 0 1
7532 1 2.1294481282543266e+01 2.5411026106613249e+01 1.3812285877251163e+01 1 1 0
1078 1 2.5544790130955985e+01 2.1019362814729948e+01 2.6503288359840617e+01 0 -1 0
124 1 1.7438443921730871e+00 1.9067779502337752e+00 1.6353013772593151e+01 0 0 -1
3732 1 6.7831114373283468e+00 6.7551989743990182e-01 1.5076014524428210e+01 1 1 1
2109 1 1.0904353293579971e+01 1.0866072308734056e+00 1.4824628159978777e+01 0 1 0
5642 1 1.7747890431771122e+01 2.7096673823169802e+01 1.2250555805182728e+01 1 0 1
5919 1 2.8818570175017273e+00 3.7634636113710958e+00 1.5079931272326363e+01 1 0 1
2044 1 6.8679399526603691e+00 2.7325296667050258e+00 1.6351152292384612e+01 0 0 0
6819 1 9.2678139695476389e+00 3.1119512482422618e+00 1.5165828478573706e+01 1 0 0
1307 1 1.2213594909257536e+01 3.0420565276303404e+00 1.5974302107192042e+01 0 0 0
5635 1 1.4448716588429370e+01 2.1545376950589845e+00 1.6088709445957491e+01 1 0 0
7667 1 1.9075621444996106e+01 3.4392494051167484e+00 1.4780025004240496e+01 0 0 1
532 1 2.1179526792599486e+01 2.1922146654135575e+00 1.4594038530567774e+01 0 0 -1
5357 1 2.2889909191115230e+01 3.4187725510397855e+00 1.5648271529490712e+01 0 1 0
5352 1 6.2351133353434673e-01 1.6027658563954891e-01 2.6335138861245614e+01 0 0 0
5985 1 2.5311573309875484e+01 2.2292800647945108e+00 1.5519690709436189e+01 0 1 1
126 1 5.4096700207559643e+00 4.5778595688406076e+00 1.5463893271344229e+01 0 1 0
3989 1 1.0171930741296839e+01 5.3330226688419655e+00 1.4698068847649918e+01 0 1 0
1449 1 1.2657638207232731e+01 5.1113073545173187e+00 1.4727389612149885e+01 0 -1 1
